,topology_carcinoma_10_clean.csv,topology_carcinoma_2_clean.csv,topology_carcinoma_8_clean.csv,topology_carcinoma_20_clean.csv,topology_carcinoma_13_clean.csv,topology_carcinoma_9_clean.csv,topology_carcinoma_4_clean.csv,topology_carcinoma_17_clean.csv,topology_carcinoma_5_clean.csv,topology_carcinoma_7_clean.csv,topology_carcinoma_19_clean.csv,topology_carcinoma_18_clean.csv,topology_carcinoma_11_clean.csv,topology_carcinoma_16_clean.csv,topology_carcinoma_3_clean.csv,topology_carcinoma_6_clean.csv,topology_carcinoma_14_clean.csv,topology_carcinoma_12_clean.csv,topology_carcinoma_15_clean.csv,topology_carcinoma_1_clean.csv
topology_carcinoma_10_clean.csv,0.0,16791.54521637739,12832.481088844977,13435.398337125214,18630.86250335577,5645.994489681786,10048.315781545265,21371.173215179297,16967.86653466536,17486.712853389014,4902.296294932015,13853.868002646763,10785.181499466496,6166.032281614834,21455.223715934662,10613.472470570841,28472.573775487515,13886.316388071436,12267.198309530173,9157.170213631702
topology_carcinoma_2_clean.csv,16791.54521637739,0.0,25498.827102955125,12666.436511246491,31276.083168169473,19259.483142286866,8339.03740097858,34266.607376845146,6179.995785075476,30534.329915327922,21555.008067528353,29196.40022136709,23266.738267282308,11509.712696788058,34439.32826175271,12373.369723095639,40421.361025595026,22759.200931824333,7545.954721689186,11781.443643750681
topology_carcinoma_8_clean.csv,12832.481088844977,25498.827102955125,0.0,15393.933599488902,6345.342995083444,7533.8870453446,21989.407500605106,9346.385111838868,28970.490344300142,5519.680441248199,10613.12634297125,7830.080322448555,2532.370217653743,18500.52813071591,9474.260632020452,14710.57902027757,15804.627282444168,5376.947268959621,18635.31902784536,14037.797592120854
topology_carcinoma_20_clean.csv,13435.398337125214,12666.436511246491,15393.933599488902,0.0,20001.74341375922,12331.894569051572,12243.291396426695,22451.310724496107,17567.685293113645,19715.7928725178,17210.66320149533,21895.73537971823,14013.880839209103,12649.467004268135,22746.248600158066,3886.3497371808344,28600.665073936565,11295.660052104662,5750.932941263867,4516.224312096323
topology_carcinoma_13_clean.csv,18630.86250335577,31276.083168169473,6345.342995083444,20001.74341375922,0.0,13593.860915075617,28227.09772087663,3254.480199776788,35161.88759873159,2696.0296573832866,15605.129200606229,9339.410888613576,8569.963681396486,24462.02581916284,3567.4558068832835,19465.783482495826,9960.568010653009,9605.664229734044,24508.957042328984,19612.281448488815
topology_carcinoma_9_clean.csv,5645.994489681786,19259.483142286866,7533.8870453446,12331.894569051572,13593.860915075617,0.0,14721.89333389594,16567.069883229637,21656.425515491763,12729.399136033957,5590.8592998321565,10114.908097094722,5348.880165040801,11078.205483225545,16697.74954606349,10714.682146398936,23167.500948205758,8517.054978647224,13128.225109248007,9257.375935182403
topology_carcinoma_4_clean.csv,10048.315781545265,8339.03740097858,21989.407500605106,12243.291396426695,28227.09772087663,14721.89333389594,0.0,31229.813007840847,7178.272216652312,27392.643690053257,14346.420622629972,23762.897840493766,19765.22574117904,4435.092130913699,31354.76323154303,11130.083587892457,37316.65929580628,19895.01155313975,7359.619048725571,9264.412833591168
topology_carcinoma_17_clean.csv,21371.173215179297,34266.607376845146,9346.385111838868,22451.310724496107,3254.480199776788,16567.069883229637,31229.813007840847,0.0,38175.50270767688,4650.646350341686,17857.836834898986,11078.85738339389,11586.360792106429,27258.542485559785,2549.9516681151063,22056.198451047003,7814.160692345212,12608.308620010446,27517.151672494325,22583.27195481929
topology_carcinoma_5_clean.csv,16967.86653466536,6179.995785075476,28970.490344300142,17567.685293113645,35161.88759873159,21656.425515491763,7178.272216652312,38175.50270767688,0.0,34337.353082015936,21302.531169168364,30722.523683230454,26663.65874699658,11036.475127046067,38305.431278539414,16952.746553999164,44135.50367289786,26625.891462110965,12026.241683157714,15717.33105457713
topology_carcinoma_7_clean.csv,17486.712853389014,30534.329915327922,5519.680441248199,19715.7928725178,2696.0296573832866,12729.399136033957,27392.643690053257,4650.646350341686,34337.353082015936,0.0,13488.883530857065,6655.543147879778,7749.268805438963,23376.581776512397,4101.815781134845,18807.104387570245,11987.933914019088,9056.239341291996,23707.328204591042,18847.082083643927
topology_carcinoma_19_clean.csv,4902.296294932015,21555.008067528353,10613.12634297125,17210.66320149533,15605.129200606229,5590.8592998321565,14346.420622629972,17857.836834898986,21302.531169168364,13488.883530857065,0.0,9581.033920062831,8911.153104257814,10728.659690519135,17232.00249041137,14843.402120102037,25245.440155486318,13393.78623537708,16699.70438905247,13357.430387111546
topology_carcinoma_18_clean.csv,13853.868002646763,29196.40022136709,7830.080322448555,21895.73537971823,9339.410888613576,10114.908097094722,23762.897840493766,11078.85738339389,30722.523683230454,6655.543147879778,9581.033920062831,0.0,8207.52234120367,19779.692585299075,9007.741735214575,20307.318816985393,17784.51852811983,13101.754987690854,23167.32247066829,19197.641727569855
topology_carcinoma_11_clean.csv,10785.181499466496,23266.738267282308,2532.370217653743,14013.880839209103,8569.963681396486,5348.880165040801,19765.22574117904,11586.360792106429,26663.65874699658,7749.268805438963,8911.153104257814,8207.52234120367,0.0,16314.687416665196,11721.528868994434,13169.039961772944,17896.919604882787,5372.085254131533,16447.08080917393,12152.20509997887
topology_carcinoma_16_clean.csv,6166.032281614834,11509.712696788058,18500.52813071591,12649.467004268135,24462.02581916284,11078.205483225545,4435.092130913699,27258.542485559785,11036.475127046067,23376.581776512397,10728.659690519135,19779.692585299075,16314.687416665196,0.0,27355.19365778593,9037.106885437723,34175.719787676186,18144.332867587975,9315.627366330418,8526.67646607158
topology_carcinoma_3_clean.csv,21455.223715934662,34439.32826175271,9474.260632020452,22746.248600158066,3567.4558068832835,16697.74954606349,31354.76323154303,2549.9516681151063,38305.431278539414,4101.815781134845,17232.00249041137,9007.741735214575,11721.528868994434,27355.19365778593,0.0,22157.90278495786,9017.239972565802,12750.913918398,27678.798219547065,22734.18259018338
topology_carcinoma_6_clean.csv,10613.472470570841,12373.369723095639,14710.57902027757,3886.3497371808344,19465.783482495826,10714.682146398936,11130.083587892457,22056.198451047003,16952.746553999164,18807.104387570245,14843.402120102037,20307.318816985393,13169.039961772944,9037.106885437723,22157.90278495786,0.0,28769.661555992756,11851.029524036392,6151.648909623164,2307.292636762555
